Sentence,Flair,Vader,TextBlob
brittany sabol definitely shutdown deaths claimed covid bet actual victims yes fact,[NEGATIVE (0.998)],0.4767,"Sentiment(polarity=0.0, subjectivity=0.3)"
maybe lots claimed died things countless examples happening,[NEGATIVE (0.978)],-0.5574,"Sentiment(polarity=0.0, subjectivity=0.5)"
thank emperor cuomo,[POSITIVE (0.9739)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
america fuck yeah,[POSITIVE (0.515)],-0.3182,"Sentiment(polarity=-0.4, subjectivity=0.6)"
cuomo killed state,[NEGATIVE (0.9966)],-0.6705,"Sentiment(polarity=-0.2, subjectivity=0.0)"
cuomo virus,[NEGATIVE (0.9994)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
jeff smith cuomonism,[NEGATIVE (0.9972)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
biggest hoax since global warming,[NEGATIVE (0.9992)],-0.128,"Sentiment(polarity=0.0, subjectivity=0.0)"
bigger hoax,[NEGATIVE (0.9989)],-0.2732,"Sentiment(polarity=0.0, subjectivity=0.5)"
democrat party goal attempt discredit president hopes elected could care less people,[NEGATIVE (0.9985)],0.8271,"Sentiment(polarity=-0.16666666666666666, subjectivity=0.06666666666666667)"
laurie chapman exactly,[POSITIVE (0.9967)],0.0,"Sentiment(polarity=0.25, subjectivity=0.25)"
laurie chapman exactly,[POSITIVE (0.9967)],0.0,"Sentiment(polarity=0.25, subjectivity=0.25)"
deliberate destructive actions demo hurt election wake people intelligence evil party although many businesses voted criminals reaping see,[NEGATIVE (0.9984)],-0.8934,"Sentiment(polarity=-0.3666666666666667, subjectivity=0.7000000000000001)"
totally agree awful,[NEGATIVE (0.9904)],-0.1243,"Sentiment(polarity=-0.5, subjectivity=0.875)"
blue state governors,[POSITIVE (0.8386)],0.0,"Sentiment(polarity=0.0, subjectivity=0.1)"
flip blues red,[NEGATIVE (0.9598)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
yep people new york remember voted people ruined lives want change got vote,[POSITIVE (0.9975)],-0.1531,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)"
john phillips blame president trump like always blue states always remain mess,[NEGATIVE (0.9989)],-0.34,"Sentiment(polarity=-0.0875, subjectivity=0.1375)"
cdc admits accidentally combining positive covid test numbers positive antibody test numbers,[NEGATIVE (0.9995)],0.7906,"Sentiment(polarity=0.22727272727272727, subjectivity=0.5454545454545454)"
ahna hamilton pintane cdc useless,[NEGATIVE (0.9999)],-0.4215,"Sentiment(polarity=-0.5, subjectivity=0.2)"
jim johnson govt compartments controlling pay attention verbiage alone center disease control lol rocket science fraud,[NEGATIVE (0.9676)],-0.5267,"Sentiment(polarity=0.35000000000000003, subjectivity=0.39999999999999997)"
remember term plandemic puts perspective,[POSITIVE (0.9994)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
cuomo sending people nursing homes bad idea,[NEGATIVE (0.9999)],-0.5423,"Sentiment(polarity=-0.6999999999999998, subjectivity=0.6666666666666666)"
sure totally believe anything written yahoo credability isnt great,[NEGATIVE (0.9997)],-0.2486,"Sentiment(polarity=0.43333333333333335, subjectivity=0.7962962962962963)"
get taxes going turn home apartment owners,[NEGATIVE (0.9786)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
japan tokyo yokohama city area population density little half nyc deaths nyc deaths makes wonder going deliberately infecting old folks nyc densely po see,[NEGATIVE (0.9992)],-0.5574,"Sentiment(polarity=-0.08472222222222221, subjectivity=0.2888888888888889)"
way business sustain indefinitely income meanwhile overhead never stops virus governors responses virus,[NEGATIVE (0.6599)],0.1139,"Sentiment(polarity=0.0, subjectivity=0.0)"
pretty spot william bert sandlin saying along agenda feeders refer well letting felons cost tax payers well unfortunately many peo see,[NEGATIVE (0.7056)],0.6124,"Sentiment(polarity=0.375, subjectivity=0.75)"
democrats want average american citizen socialism answer obama still vote democratic obama president biden whoever running mate,[NEGATIVE (0.9982)],0.0772,"Sentiment(polarity=-0.075, subjectivity=0.19999999999999998)"
democrats want totalitarianism,[NEGATIVE (0.9669)],-0.5267,"Sentiment(polarity=0.0, subjectivity=0.0)"
sorry closed due gov prickster,[NEGATIVE (0.9978)],-0.0772,"Sentiment(polarity=-0.24166666666666667, subjectivity=0.4916666666666667)"
correction virus cause politicians response caused terminology used politicians media accept responsibility,[NEGATIVE (0.9879)],0.3818,"Sentiment(polarity=0.0, subjectivity=0.0)"
sad,[NEGATIVE (0.9987)],-0.4767,"Sentiment(polarity=-0.5, subjectivity=1.0)"
th amendment insures right mobility right finance pursuit happiness mandate put place rights ability enjoy government definition infringement therefore unconsti see,[NEGATIVE (0.6893)],0.7184,"Sentiment(polarity=0.4178571428571428, subjectivity=0.44285714285714284)"
reopen america,[POSITIVE (0.8827)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
hope ny democrat leaders happy sure aoc,[POSITIVE (0.9867)],0.836,"Sentiment(polarity=0.65, subjectivity=0.9444444444444444)"
wrong headline yahoo news virus cause demoncrat politicians caused,[NEGATIVE (0.9997)],-0.4767,"Sentiment(polarity=-0.5, subjectivity=0.9)"
virus cause mass devastation overreacting overreaching politicians,[NEGATIVE (0.9991)],-0.4215,"Sentiment(polarity=0.0, subjectivity=0.0)"
vote republican,[POSITIVE (0.791)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
vote republican trump,[POSITIVE (0.6221)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
vote libertarian keep civil liberties along economic liberties,[POSITIVE (0.8134)],0.8176,"Sentiment(polarity=0.2, subjectivity=0.2)"
vote red,[NEGATIVE (0.9291)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
trump,[NEGATIVE (0.9739)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
see people leaving ny droves,[NEGATIVE (0.9985)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
correction wad liberals pushed small businesses edge locking everything,[NEGATIVE (0.8844)],0.0,"Sentiment(polarity=-0.25, subjectivity=0.4)"
move another state vote democrat ruin state,[NEGATIVE (0.9983)],-0.5859,"Sentiment(polarity=0.0, subjectivity=0.0)"
correction cuomo forced businesses close ok letting covid patients go nursing homes,[NEGATIVE (0.7723)],-0.2023,"Sentiment(polarity=0.09999999999999998, subjectivity=0.35)"
liberals exist fighting chance,[NEGATIVE (0.6956)],-0.128,"Sentiment(polarity=0.0, subjectivity=0.0)"
tim albert lets keep closed longer maybe hit k,[NEGATIVE (0.9723)],0.0,"Sentiment(polarity=-0.1, subjectivity=0.1)"
exactly cuomo virus effect,[POSITIVE (0.9981)],0.0,"Sentiment(polarity=0.25, subjectivity=0.25)"
true,[POSITIVE (0.9977)],0.4215,"Sentiment(polarity=0.35, subjectivity=0.65)"
always vote new guy never corrupted biden called forced term limit one term get fun,[POSITIVE (0.949)],0.0772,"Sentiment(polarity=0.045454545454545435, subjectivity=0.28484848484848485)"
thanks china,[POSITIVE (0.9851)],0.4404,"Sentiment(polarity=0.2, subjectivity=0.2)"
along obumma,[NEGATIVE (0.6405)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
k small businesses ny,[NEGATIVE (0.6048)],0.0,"Sentiment(polarity=-0.25, subjectivity=0.4)"
business days werent profitable banks term insolvent cant even get loan youre days bankruptcy lol,[NEGATIVE (0.9765)],0.1012,"Sentiment(polarity=0.8, subjectivity=0.7)"
thanks china snowflake partners hunter k salad joe biden unknown millions table,[POSITIVE (0.9348)],0.4404,"Sentiment(polarity=0.05, subjectivity=0.4)"
virus covid ignorant idiotic govorners politicians held personally responsible failed businesses saying,[NEGATIVE (1.0)],-0.7717,"Sentiment(polarity=-0.3222222222222222, subjectivity=0.5611111111111111)"
im suprised running againts trump like sister hilary,[NEGATIVE (0.9786)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
sure left doors open companies pay tax state,[POSITIVE (0.6309)],0.2263,"Sentiment(polarity=0.16666666666666666, subjectivity=0.46296296296296297)"
communists,[NEGATIVE (0.9977)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
democrats,[NEGATIVE (0.7298)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
republicans,[NEGATIVE (0.8223)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
fascists,[NEGATIVE (0.9994)],-0.2023,"Sentiment(polarity=0.0, subjectivity=0.0)"
rocco biale closer begin,[POSITIVE (0.9456)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
answer stupid go f beach unacceptable somebody go rip middle night,[NEGATIVE (0.9956)],-0.7506,"Sentiment(polarity=-0.39999999999999997, subjectivity=0.5)"
tony beamish pay go measure shit put,[NEGATIVE (0.9996)],-0.6124,"Sentiment(polarity=-0.2, subjectivity=0.8)"
omg lol,[POSITIVE (0.7812)],0.4215,"Sentiment(polarity=0.8, subjectivity=0.7)"
humans playing along democratic hoax backstage wyoming beauty contest,[NEGATIVE (0.9993)],0.5423,"Sentiment(polarity=0.0, subjectivity=0.0)"
silly anything,[NEGATIVE (0.9462)],0.0258,"Sentiment(polarity=-0.5, subjectivity=0.875)"
wouldcut lines fast get arrested,[NEGATIVE (0.9884)],-0.4767,"Sentiment(polarity=0.2, subjectivity=0.6)"
everyone cut ropes,[POSITIVE (0.9897)],-0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
need make reservation see new app coming trademarking beachtimeapp bta positive side keeps sand kicked person next minimum,[POSITIVE (0.8664)],0.5574,"Sentiment(polarity=0.12121212121212122, subjectivity=0.3333333333333333)"
freaking beach omg ridiculous,[NEGATIVE (0.9942)],-0.6486,"Sentiment(polarity=-0.3333333333333333, subjectivity=1.0)"
stop taking bread crumbs freedom,[NEGATIVE (0.5968)],0.4588,"Sentiment(polarity=0.0, subjectivity=0.0)"
think people look stupid,[NEGATIVE (0.9976)],-0.5267,"Sentiment(polarity=-0.7999999999999999, subjectivity=1.0)"
stupidest shit seen,[NEGATIVE (0.9998)],-0.7906,"Sentiment(polarity=-0.2, subjectivity=0.8)"
dumb hell,[NEGATIVE (0.9996)],-0.836,"Sentiment(polarity=-0.375, subjectivity=0.5)"
aw hell,[NEGATIVE (0.9821)],-0.6808,"Sentiment(polarity=0.0, subjectivity=0.0)"
sad many would put,[NEGATIVE (0.9833)],-0.4767,"Sentiment(polarity=0.0, subjectivity=0.75)"
john candy going wet everyone ice chest like smh,[NEGATIVE (0.9584)],0.0516,"Sentiment(polarity=-0.1, subjectivity=0.4)"
ryan smith exactly thought,[POSITIVE (0.9981)],0.0,"Sentiment(polarity=0.25, subjectivity=0.25)"
since acceptable maybe use new orleans endymion latoya accept,[NEGATIVE (0.599)],0.5994,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)"
f,[NEGATIVE (0.7495)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
nan,[NEGATIVE (0.6754)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
going minority like would nice spot without people top,[NEGATIVE (0.9896)],0.573,"Sentiment(polarity=0.55, subjectivity=0.75)"
angela james searcy thinking like stay spot agree like,[POSITIVE (0.7329)],0.7579,"Sentiment(polarity=0.0, subjectivity=0.0)"
one running across blanket lol,[NEGATIVE (0.6704)],0.4215,"Sentiment(polarity=0.8, subjectivity=0.7)"
zones closer natural spread beaches control,[POSITIVE (0.9102)],0.3612,"Sentiment(polarity=0.1, subjectivity=0.4)"
stop especially memorial day weekend many died freedoms governors taken away,[NEGATIVE (0.8715)],-0.5574,"Sentiment(polarity=0.25, subjectivity=0.75)"
exactly get without passing others,[POSITIVE (0.9995)],0.0,"Sentiment(polarity=0.25, subjectivity=0.25)"
go night rip,[POSITIVE (0.981)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
looks like challenge x,[NEGATIVE (0.7914)],0.4215,"Sentiment(polarity=0.0, subjectivity=0.0)"
beach say dies degrees dumb get,[NEGATIVE (0.9997)],-0.5106,"Sentiment(polarity=-0.375, subjectivity=0.5)"
good side worry someone running across blanket lol,[POSITIVE (0.8875)],0.4215,"Sentiment(polarity=0.75, subjectivity=0.65)"
look like freedom,[POSITIVE (0.9962)],0.7717,"Sentiment(polarity=0.0, subjectivity=0.0)"
f,[NEGATIVE (0.7495)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
dumb,[NEGATIVE (0.9998)],-0.5106,"Sentiment(polarity=-0.375, subjectivity=0.5)"
shows badly people want go beach put,[NEGATIVE (0.9995)],-0.4215,"Sentiment(polarity=-0.6999999999999998, subjectivity=0.6666666666666666)"
think adults figure feet called corralling human beings,[NEGATIVE (0.7654)],0.0,"Sentiment(polarity=0.0, subjectivity=0.1)"
actually mind reason people love get right personal space beach,[POSITIVE (0.8543)],0.6369,"Sentiment(polarity=0.19642857142857142, subjectivity=0.38392857142857145)"
idk florida beaches packed like used,[NEGATIVE (0.8912)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
wtf lol,[NEGATIVE (0.9994)],-0.25,"Sentiment(polarity=0.15000000000000002, subjectivity=0.85)"
real stupid shit,[NEGATIVE (0.9993)],-0.7906,"Sentiment(polarity=-0.6, subjectivity=0.9)"
baaaaaaa baaaaa sheep right,[POSITIVE (0.979)],0.0,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
cant tell goverment treating scared little sheep,[NEGATIVE (0.9707)],-0.4404,"Sentiment(polarity=-0.1875, subjectivity=0.5)"
unacceptable treat sheep well,[NEGATIVE (0.9911)],0.2023,"Sentiment(polarity=0.0, subjectivity=0.0)"
control must vote every democrat office,[POSITIVE (0.9739)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
yep sheep,[POSITIVE (0.667)],0.296,"Sentiment(polarity=0.0, subjectivity=0.0)"
sheeple,[NEGATIVE (0.9993)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
outside christ sake,[NEGATIVE (0.6779)],0.0,"Sentiment(polarity=0.0, subjectivity=0.05)"
f sits closer beach anyway shit,[NEGATIVE (0.9922)],-0.5574,"Sentiment(polarity=-0.2, subjectivity=0.8)"
actually like personal space beach live,[POSITIVE (0.9893)],0.3612,"Sentiment(polarity=0.04545454545454545, subjectivity=0.3)"
heck,[NEGATIVE (0.8512)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
like sheep lead way,[NEGATIVE (0.998)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
wow wonder many tree cut stupidity much tax dollars got wasted putting crap,[NEGATIVE (0.9999)],-0.7184,"Sentiment(polarity=-0.13333333333333333, subjectivity=0.5833333333333334)"
think idea absolutely ridiculous bet kind nice actually space beach,[NEGATIVE (0.9379)],0.5677,"Sentiment(polarity=0.21666666666666667, subjectivity=0.75)"
terrible thing peaple,[NEGATIVE (0.9998)],-0.4767,"Sentiment(polarity=-1.0, subjectivity=1.0)"
umm actually like idea lol like people right top beach like little cabana free kinda situation ridiculous,[NEGATIVE (0.9973)],0.8979,"Sentiment(polarity=0.20926870748299323, subjectivity=0.5908163265306122)"
rope really well keep germs away,[POSITIVE (0.9992)],0.3384,"Sentiment(polarity=0.2, subjectivity=0.2)"
sheep lemmings,[NEGATIVE (0.9991)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
rope posts screw professionals tan seariously,[NEGATIVE (0.9305)],-0.1027,"Sentiment(polarity=0.0, subjectivity=0.0)"
puts blankets close beach anyway geez,[POSITIVE (0.7863)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
feel necessary considering never setup within people beach haha,[POSITIVE (0.5899)],0.4588,"Sentiment(polarity=0.1, subjectivity=0.65)"
c joseph priore,[POSITIVE (0.835)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
last good storm storm surge,[POSITIVE (0.9978)],0.4404,"Sentiment(polarity=0.35, subjectivity=0.33333333333333337)"
part training getting come,[POSITIVE (0.8613)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
sickening,[NEGATIVE (1.0)],-0.5267,"Sentiment(polarity=-0.9, subjectivity=1.0)"
stupid,[NEGATIVE (0.991)],-0.5267,"Sentiment(polarity=-0.7999999999999999, subjectivity=1.0)"
find different beach,[NEGATIVE (0.8339)],0.0,"Sentiment(polarity=0.0, subjectivity=0.6)"
mooo,[NEGATIVE (0.7149)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
completely totally absolutely ridiculous mention unnecessary af,[NEGATIVE (0.9999)],-0.5163,"Sentiment(polarity=-0.3666666666666667, subjectivity=0.95)"
horrifying making mockery sheep sheep trample ropes poles insane,[NEGATIVE (0.9995)],-0.8271,"Sentiment(polarity=-0.95, subjectivity=1.0)"
noper,[NEGATIVE (0.9816)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
stupid,[NEGATIVE (0.991)],-0.5267,"Sentiment(polarity=-0.7999999999999999, subjectivity=1.0)"
actually think beach ropes great hate crowded usually gets one like virus virus,[NEGATIVE (0.9998)],0.4404,"Sentiment(polarity=-0.0625, subjectivity=0.5)"
training us like sheep like smh,[POSITIVE (0.6496)],0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
pretty smart virus stay within ropes,[POSITIVE (0.9981)],0.7096,"Sentiment(polarity=0.23214285714285715, subjectivity=0.8214285714285714)"
anybody feel like preschool yet,[NEGATIVE (0.8604)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
nan,[NEGATIVE (0.6754)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
virus dies instantly uv rays sun bunch morons,[NEGATIVE (1.0)],-0.3182,"Sentiment(polarity=-0.4, subjectivity=0.8333333333333333)"
yes reasons,[POSITIVE (0.9991)],0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
wow waste resources,[NEGATIVE (0.9999)],0.25,"Sentiment(polarity=-0.05, subjectivity=0.5)"
oh look sooooooooo permanent rip shite asap need nipped bud permanent,[NEGATIVE (0.6904)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
much cost county,[NEGATIVE (0.5742)],0.0,"Sentiment(polarity=0.2, subjectivity=0.2)"
hilarious,[POSITIVE (0.9993)],0.4019,"Sentiment(polarity=0.5, subjectivity=1.0)"
say f going beach would pissed work nobody showed,[NEGATIVE (0.9967)],-0.6369,"Sentiment(polarity=0.0, subjectivity=0.0)"
better mess,[NEGATIVE (0.9966)],0.1027,"Sentiment(polarity=0.1625, subjectivity=0.3375)"
good similarity,[POSITIVE (0.9752)],0.4404,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)"
absolutely stupidest thing ever seen,[NEGATIVE (0.9999)],-0.5709,"Sentiment(polarity=0.2, subjectivity=0.9)"
